,idno,netustm,ppltrst,vote,prtvtddk,lvpntyr,tygrtr,gndr,yrbrn,edlvddk,eduyrs,wkhct,wkhtot,grspnum,frlgrsp,inwtm
335,90255,60,8,Yes,Socialdemokratiet - The Social democrats,2003,50,Male,1980,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,40,45,30000,,58.0
336,90262,300,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,2014,60,Female,1995,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",15,37,45,,,45.0
337,90287,540,6,Yes,Dansk Folkeparti - Danish People's Party,,45,Female,1974,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",11,37,38,37000,,56.0
338,90402,420,8,Not eligible to vote,,"Still in parental home, never left 2 months",30,Female,2003,Folkeskole 9.-10. klasse,9,,,,,42.0
339,90439,30,9,No,,2001,30,Female,1984,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,37,37,24000,25000,70.0
340,90536,450,7,Not eligible to vote,,"Still in parental home, never left 2 months",55,Male,2000,Folkeskole 9.-10. klasse,11,1,1,,,48.0
341,90578,120,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2003,65,Male,1981,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,37,40,45000,,54.0
342,90645,480,8,Yes,,2013,55,Male,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",15,28,32,,,39.0
343,90908,480,7,Not eligible to vote,,"Still in parental home, never left 2 months",65,Female,1998,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,15,20,,,42.0
344,90918,120,8,Yes,,1969,30,Female,1954,Folkeskole 9.-10. klasse,,37,37,,,58.0
345,90920,90,6,No,,2002,55,Male,1981,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,40,0,10000,,50.0
346,90945,60,8,Yes,Dansk Folkeparti - Danish People's Party,1986,,Female,1963,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,37,44,,,53.0
347,91010,,7,Yes,,1962,50,Female,1941,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,,,58.0
348,91137,540,9,Yes,Det Konservative Folkeparti - Conservative People's Party,1972,30,Female,1954,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,39,28000,30000,104.0
349,91187,60,6,Yes,Dansk Folkeparti - Danish People's Party,1978,60,Male,1959,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",7,30,32,42000,,72.0
350,91229,45,6,Yes,Socialdemokratiet - The Social democrats,1966,55,Male,1948,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,37,37,,,75.0
351,91399,90,8,Yes,Dansk Folkeparti - Danish People's Party,1972,50,Male,1950,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,,,68.0
352,91566,210,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2015,60,Male,1996,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,8,8,,,79.0
353,91652,210,9,Yes,Alternativet - The Alternative,1975,Should never retire permanently,Male,1958,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",4,41,41,37000,,73.0
354,91684,105,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1995,Never too young,Male,1978,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,40,40,30000,,66.0
355,91727,15,9,Yes,Kristendemokraterne - Christian Democrats,1986,60,Male,1967,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",3,37,37,30000,,46.0
356,91790,180,5,Yes,,1979,60,Female,1962,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,40,32000,,55.0
357,91877,240,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1980,45,Male,1961,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,37,37,67000,,42.0
358,91949,30,4,Yes,Dansk Folkeparti - Danish People's Party,1965,60,Male,1945,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",6,38,47,,,152.0
359,91969,600,10,Yes,Socialdemokratiet - The Social democrats,1993,50,Female,1977,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,40,40,51000,,67.0
360,91992,180,4,Yes,Dansk Folkeparti - Danish People's Party,2009,55,Male,1989,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,,60,35000,,40.0
361,92063,60,1,Yes,Socialdemokratiet - The Social democrats,1989,Never too young,Male,1972,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,34,48500,,76.0
362,92064,300,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1997,18,Male,1977,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,37,57400,45000,47.0
363,92102,330,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2011,Never too young,Male,1990,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,25,25,,,44.0
364,92272,390,6,Not eligible to vote,,"Still in parental home, never left 2 months",Never too young,Female,2002,Folkeskole 9.-10. klasse,10,,,,,54.0
365,92275,240,9,Yes,Dansk Folkeparti - Danish People's Party,2006,Never too young,Female,1987,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,37,20000,,70.0
366,92301,90,8,Yes,Socialdemokratiet - The Social democrats,1998,35,Female,1976,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,35,38,30000,36000,45.0
367,92314,90,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1989,55,Male,1968,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,37,45,550000,,65.0
368,92337,30,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party","Still in parental home, never left 2 months",55,Male,1950,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,14,14,,,45.0
369,92394,20,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1975,60,Male,1953,Universitetsbachelor. 1. del af kandidatuddannelse,3,37,37,,,64.0
370,92487,60,8,Yes,Socialdemokratiet - The Social democrats,1973,40,Male,1949,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",11,37,40,,,56.0
371,92553,360,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1997,60,Female,1979,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,30,30,38000,,49.0
372,92559,20,6,Yes,Dansk Folkeparti - Danish People's Party,1989,65,Male,1966,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,37,37,36000,,56.0
373,92635,540,8,Yes,Det Konservative Folkeparti - Conservative People's Party,1991,Never too young,Male,1971,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,38,39,50000,,49.0
374,92691,540,4,Not eligible to vote,,2013,50,Female,1998,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,37,36,,,66.0
375,92734,360,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2015,60,Female,1995,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",17,0,5,,,58.0
376,92768,120,9,Yes,Alternativet - The Alternative,2011,30,Female,1992,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,37,37,,,40.0
377,92798,540,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2015,Never too young,Female,1994,Universitetsbachelor. 1. del af kandidatuddannelse,16,20,20,14000,,48.0
378,92807,,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1992,,Female,1975,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",12,3,3,,,56.0
379,92824,150,8,Yes,Det Konservative Folkeparti - Conservative People's Party,2013,65,Male,1992,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,45,29500,,46.0
380,93017,15,10,Not eligible to vote,,2008,65,Female,1987,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",13,25,25,0,,102.0
381,93056,60,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1997,67,Male,1973,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,40,62000,80000,
382,93065,240,8,Not eligible to vote,,"Still in parental home, never left 2 months",45,Male,2001,Folkeskole 9.-10. klasse,10,,,,,50.0
383,93117,150,9,Yes,Det Radikale Venstre - The Radical Liberal Party,1975,60,Male,1956,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,40,42,50000,,54.0
384,93178,30,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1989,60,Female,1970,"Forskeruddannelse. Ph.d., doktor",20,37,37,47000,,69.0
385,93221,480,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1995,30,Female,1975,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,30,33,32000,,74.0
386,93276,600,5,Not eligible to vote,,1999,50,Male,1981,Folkeskole 9.-10. klasse,10,40,40,20000,20000,66.0
387,93384,480,10,Yes,,1999,20,Male,1980,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",35,35,35,,,50.0
388,93417,30,5,Yes,Socialdemokratiet - The Social democrats,1999,25,Male,1979,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,50,50000,,95.0
389,93488,300,7,Not eligible to vote,,1998,65,Female,1980,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,37,27000,35000,77.0
390,93516,30,9,Yes,Dansk Folkeparti - Danish People's Party,2002,18,Male,1978,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,8000,,62.0
391,93567,240,7,Not eligible to vote,,"Still in parental home, never left 2 months",60,Male,1999,Folkeskole 9.-10. klasse,10,37,40,3000,,57.0
392,93571,5,5,Yes,Dansk Folkeparti - Danish People's Party,2013,54,Male,1965,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,37,40,,,66.0
393,93640,,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1964,62,Male,1946,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,37,50,,,56.0
394,93707,70,9,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1980,60,Female,1960,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,39,31200,,77.0
395,93748,120,7,Yes,,1990,Never too young,Male,1971,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",3,37,55,450000,550000,69.0
396,93766,180,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1984,,Female,1964,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",25,37,55,99999,9999,86.0
397,93939,600,6,Not eligible to vote,,"Still in parental home, never left 2 months",68,Male,2003,Folkeskole 6.-8. klasse,9,20,20,,,67.0
398,94016,480,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1967,,Male,1947,Licentiat,,37,50,,,67.0
399,94043,510,4,Yes,Det Radikale Venstre - The Radical Liberal Party,2011,88,Male,1992,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,37,45,38000,,32.0
400,94092,30,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1986,,Male,1967,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,,45,,,95.0
401,94120,90,8,Yes,Socialdemokratiet - The Social democrats,1966,Never too young,Female,1945,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",40,37,37,,,82.0
402,94168,45,7,No,,1993,60,Male,1973,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,50,50,585000,,59.0
403,94216,45,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1968,60,Female,1948,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,30,40,,,81.0
404,94224,60,9,Yes,Socialdemokratiet - The Social democrats,1968,60,Female,1950,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,32,32,,,63.0
405,94230,600,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1994,60,Male,1976,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,45,65000,70000,50.0
406,94233,120,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1990,59,Male,1974,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",3,37,48,57000,50000,65.0
407,94295,70,8,Yes,Socialdemokratiet - The Social democrats,1971,,Male,1951,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,42,45,,,106.0
408,94327,121,7,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1996,64,Female,1981,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,35,45,17600,,187.0
409,94369,90,10,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1998,52,Male,1976,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,10000,10000,37.0
410,94382,60,8,Yes,Socialdemokratiet - The Social democrats,1972,60,Male,1955,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,37,,,56.0
411,94383,60,9,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1971,55,Female,1953,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,32,32,,,72.0
412,94428,480,8,Not eligible to vote,,"Still in parental home, never left 2 months",60,Male,2002,Folkeskole 9.-10. klasse,10,6,6,1300,1300,55.0
413,94437,180,9,Yes,Alternativet - The Alternative,1999,,Female,1978,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,28,30,,,52.0
414,94498,180,8,Yes,Dansk Folkeparti - Danish People's Party,2001,60,Female,1985,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,37,37,21000,,66.0
415,94557,150,5,Yes,Socialdemokratiet - The Social democrats,1978,55,Male,1959,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",9,,30,,,92.0
416,94558,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1961,65,Female,1944,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",3,37,37,,,73.0
417,94595,60,7,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1988,60,Male,1966,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",8,37,40,75000,,61.0
418,94617,,7,Yes,Socialdemokratiet - The Social democrats,1965,,Male,1946,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,37,,,49.0
419,94655,30,5,Yes,Socialdemokratiet - The Social democrats,1959,60,Female,1940,Folkeskole 9.-10. klasse,10,37,37,,,50.0
420,94703,120,8,Yes,Det Konservative Folkeparti - Conservative People's Party,1988,60,Male,1967,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,37,40,50000,,64.0
421,94714,60,9,Yes,Socialdemokratiet - The Social democrats,1974,60,Male,1952,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,10,10,13000,13000,65.0
422,94769,60,8,Yes,Socialdemokratiet - The Social democrats,1973,63,Female,1954,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",4,37,37,,,74.0
423,94808,300,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1962,,Female,1941,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,14,22,,,64.0
424,94869,,5,Yes,Socialdemokratiet - The Social democrats,1953,65,Male,1932,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,40,40,,,62.0
425,94930,60,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1956,60,Male,1937,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,40,40,,,107.0
426,95093,210,9,Yes,Socialdemokratiet - The Social democrats,1995,50,Female,1975,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,37,30000,,81.0
427,95134,240,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2004,,Male,1994,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",22,28,37,29000,32000,44.0
428,95182,480,8,Yes,Socialdemokratiet - The Social democrats,1975,60,Female,1956,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,30,35,35000,40000,65.0
429,95209,120,9,Yes,Socialdemokratiet - The Social democrats,1986,45,Male,1966,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,30000,,51.0
430,95230,240,8,No,,1973,59,Female,1955,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",19,40,40,,,62.0
431,95233,90,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1981,64,Female,1959,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,37,45,35000,38000,60.0
432,95310,540,8,Yes,Liberal Alliance - Liberal Alliance,1990,55,Male,1969,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,42,65000,,72.0
433,95337,300,2,No,,2015,40,Male,1996,Folkeskole 9.-10. klasse,12,37,37,4000,6000,47.0
434,95359,180,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party","Still in parental home, never left 2 months",60,Male,1998,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,37,40,,,32.0
435,95520,420,7,Not eligible to vote,,"Still in parental home, never left 2 months",45,Male,1999,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,10,10,15000,,46.0
436,95587,70,7,Yes,Socialdemokratiet - The Social democrats,1982,60,Female,1966,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",3,12,12,,,60.0
437,95591,60,5,Yes,,1956,50,Female,1939,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",12,28,30,,,76.0
438,95598,30,8,Yes,Socialdemokratiet - The Social democrats,1974,35,Male,1953,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,,,58.0
439,95609,90,9,Not eligible to vote,,1976,Never too young,Female,1952,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,,,50.0
440,95635,270,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2014,50,Male,1999,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,42,42,10500,,44.0
441,95696,240,3,Yes,Det Radikale Venstre - The Radical Liberal Party,1986,50,Male,1965,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,37,45,,,98.0
442,95758,240,10,Yes,Socialdemokratiet - The Social democrats,1979,60,Male,1959,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,,60,1300000,,63.0
443,95814,90,4,,,1968,60,Male,1950,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,55,55,,,87.0
444,95863,,8,Yes,Dansk Folkeparti - Danish People's Party,2011,60,Male,1960,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,25000,30000,53.0
445,95885,240,8,Not eligible to vote,,"Still in parental home, never left 2 months",Never too young,Male,2001,Folkeskole 9.-10. klasse,10,,,,,52.0
446,95953,630,2,Yes,Socialdemokratiet - The Social democrats,2012,30,Male,1995,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,37,38,11900,13500,45.0
447,96258,60,7,Yes,Dansk Folkeparti - Danish People's Party,2008,55,Female,1992,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,37,45,30000,35000,41.0
448,96374,600,6,Not eligible to vote,,"Still in parental home, never left 2 months",60,Male,1999,Folkeskole 9.-10. klasse,11,0,2,12000,,52.0
449,96392,360,10,Yes,Det Konservative Folkeparti - Conservative People's Party,2008,40,Male,1990,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",18,8,8,,,45.0
450,96395,480,8,Yes,Socialdemokratiet - The Social democrats,2008,50,Male,1991,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,,20,,,77.0
451,96409,60,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1968,60,Female,1951,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",23,,,,,58.0
452,96513,120,8,Yes,Socialdemokratiet - The Social democrats,"Still in parental home, never left 2 months",25,Male,1996,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",5,37,37,24000,,53.0
453,96541,120,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1991,65,Female,1970,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,33,33,24000,,75.0
454,96571,60,5,Yes,Socialdemokratiet - The Social democrats,1965,55,Female,1945,Folkeskole 6.-8. klasse,0,37,37,,,83.0
455,96701,360,8,Yes,Socialdemokratiet - The Social democrats,1988,60,Female,1969,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",24,30,30,27000,,56.0
456,96730,360,8,Yes,Det Radikale Venstre - The Radical Liberal Party,2016,58,Male,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,37,37,,,49.0
457,96743,240,,No,,1977,,Male,1957,"Forskeruddannelse. Ph.d., doktor",20,37,37,,,114.0
458,96816,45,8,Yes,Socialdemokratiet - The Social democrats,1972,60,Female,1951,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",13,37,37,,,80.0
459,96937,90,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1986,Never too young,Female,1966,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",3,23,23,400000,,92.0
460,96941,130,5,Yes,Dansk Folkeparti - Danish People's Party,2008,55,Male,1984,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",3,37,40,36000,,38.0
461,96961,300,8,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2009,Never too young,Male,1988,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",16,20,20,30000,35000,76.0
462,96993,390,7,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1998,,Female,1981,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,37,30000,35000,53.0
463,96998,630,5,Yes,Det Radikale Venstre - The Radical Liberal Party,"Still in parental home, never left 2 months",,Male,1985,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,37,37,40000,,31.0
464,97167,,7,Yes,Dansk Folkeparti - Danish People's Party,2006,65,Female,1988,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,28,28,22000,24000,70.0
465,97225,45,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1982,60,Male,1967,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",35,37,60,35000,,40.0
466,97267,120,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1979,60,Female,1961,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",3,15,15,14500,,57.0
467,97293,210,8,Yes,Socialdemokratiet - The Social democrats,1997,,Male,1977,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,40000,50000,65.0
468,97305,120,8,Yes,Socialdemokratiet - The Social democrats,1980,65,Female,1963,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,28,28,22000,,35.0
469,97316,120,7,Yes,Liberal Alliance - Liberal Alliance,2017,50,Female,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,37,41,,,69.0
470,97320,60,8,Yes,Socialdemokratiet - The Social democrats,1965,65,Male,1946,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",15,37,65,,,45.0
471,97389,240,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1973,60,Male,1955,Folkeskole 9.-10. klasse,10,37,37,,,53.0
472,97393,120,8,Yes,Socialdemokratiet - The Social democrats,1988,55,Female,1969,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,23000,,49.0
473,97398,180,6,Yes,Dansk Folkeparti - Danish People's Party,1987,,Female,1970,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,43,27500,32000,54.0
474,97618,120,5,Not eligible to vote,,1999,65,Male,1977,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,37,30000,35000,36.0
475,97663,600,4,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1991,60,Male,1973,Universitetsbachelor. 1. del af kandidatuddannelse,18,37,55,81000,,66.0
476,97713,20,7,Yes,Det Radikale Venstre - The Radical Liberal Party,1985,62,Female,1966,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,37,38,50000,,71.0
477,97736,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1978,Never too young,Female,1960,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,24,24,26300,,40.0
478,97744,,7,Yes,,1962,65,Female,1944,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,33,,,,78.0
479,97803,150,10,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1994,,Female,1976,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",11,37,37,26000,,68.0
480,97834,,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1972,40,Female,1950,Folkeskole 6.-8. klasse,8,30,30,,,35.0
481,97851,122,8,Yes,Det Konservative Folkeparti - Conservative People's Party,1967,,Male,1948,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,0,0,0,,71.0
482,98030,240,9,No,,1969,,Male,1945,Universitetsbachelor. 1. del af kandidatuddannelse,16,40,40,500000,,114.0
483,98187,120,7,Not eligible to vote,,2014,60,Male,1997,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,40,40,22000,,54.0
484,98275,240,8,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1979,,Male,1958,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,44,50000,,58.0
485,98301,120,9,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1975,,Female,1957,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,30,32,888,888,57.0
